Commodity,Year,Month,Price per Quintal
Wheat,2021,May,2300.0
Wheat,2021,June,2300.0
Wheat,2021,July,2185.0
Wheat,2021,August,2070.0
Wheat,2021,September,2300.0
Wheat,2021,October,2587.5
Wheat,2021,November,2012.5
Wheat,2021,December,2012.5
Wheat,2022,February,1955.0
Wheat,2022,March,2012.5
Wheat,2022,April,2012.5
Wheat,2022,May,1955.0
Wheat,2022,June,2012.5
Wheat,2022,July,2012.5
Wheat,2022,August,2012.5
Wheat,2022,September,2012.5
Wheat,2022,October,2012.5
Wheat,2023,March,2012.5
Wheat,2023,April,2127.5
Wheat,2023,May,2012.5
Wheat,2023,June,2185.0
Wheat,2023,July,2012.5
Wheat,2023,August,2012.5
Wheat,2023,September,2012.5
Wheat,2023,October,2012.5
Wheat,2023,November,2185.0
Wheat,2023,December,2012.5
Wheat,2024,January,1897.5
Wheat,2024,February,1955.0
Wheat,2024,March,1840.0
Wheat,2024,April,2185.0
Wheat,2024,June,2070.0
Wheat,2024,July,2070.0
Wheat,2024,August,2127.5
Wheat,2024,September,2127.5
Wheat,2024,October,2300.0
Wheat,2024,November,2146.705
Wheat,2024,December,2121.405
Wheat,2025,January,2123.3599999999997
Wheat,2025,February,2125.085
Wheat,2025,March,2126.695
Wheat,2025,April,2128.0750000000003
Wheat,2025,May,2129.34
Millet,2020,January,2112.0
Millet,2020,February,2112.0
Millet,2020,March,2112.0
Millet,2020,May,2178.0
Millet,2020,June,2244.0
Millet,2020,July,2244.0
Millet,2020,September,2376.0
Millet,2020,December,2838.0
Millet,2021,January,2838.0
Millet,2021,February,2772.0
Millet,2021,March,2772.0
Millet,2021,April,2943.6
Millet,2021,May,3300.0
Millet,2021,June,2970.0
Millet,2021,July,3300.0
Millet,2021,August,3300.0
Millet,2021,September,3300.0
Millet,2021,October,3300.0
Millet,2021,November,2970.0
Millet,2021,December,2970.0
Millet,2022,January,2640.0
Millet,2022,February,2376.0
Millet,2022,March,2310.0
Millet,2022,April,2310.0
Millet,2022,May,2310.0
Millet,2022,June,2574.0
Millet,2022,July,2508.0
Millet,2022,August,3036.0
Millet,2022,September,3036.0
Millet,2022,October,2904.0
Millet,2022,November,2574.0
Millet,2022,December,2772.0
Millet,2023,January,2640.0
Millet,2023,February,2508.0
Millet,2023,March,2640.0
Millet,2023,April,2706.0
Millet,2023,May,2772.0
Millet,2023,June,2904.0
Millet,2023,July,2904.0
Millet,2023,August,2904.0
Millet,2023,September,3300.0
Millet,2023,October,3300.0
Millet,2023,November,3036.0
Millet,2023,December,2904.0
Millet,2024,January,3102.0
Millet,2024,February,3168.0
Millet,2024,March,2970.0
Millet,2024,April,2772.0
Millet,2024,June,3432.0
Millet,2024,July,3432.0
Millet,2024,August,3696.0
Millet,2024,September,3696.0
Millet,2024,October,3877.5
Millet,2024,November,3630.0
Millet,2024,December,3369.0359999999996
Millet,2025,January,3311.352
Millet,2025,February,3257.7599999999998
Millet,2025,March,3208.2599999999998
Millet,2025,April,3162.456
Millet,2025,May,3119.952
Rice,2020,January,2000.0
Rice,2020,February,2000.0
Rice,2020,March,2000.0
Rice,2020,May,2200.0
Rice,2020,June,2240.0
Rice,2020,July,2200.0
Rice,2020,September,2200.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2200.0
Rice,2021,March,2200.0
Rice,2021,April,2200.0
Rice,2021,May,2200.0
Rice,2021,June,2200.0
Rice,2021,July,2400.0
Rice,2021,August,2200.0
Rice,2021,September,2200.0
Rice,2021,October,2200.0
Rice,2021,November,2200.0
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2200.0
Rice,2022,March,2200.0
Rice,2022,April,2200.0
Rice,2022,May,2200.0
Rice,2022,June,2080.0
Rice,2022,July,2200.0
Rice,2022,August,2200.0
Rice,2022,September,2200.0
Rice,2022,October,2200.0
Rice,2022,November,2080.0
Rice,2022,December,2200.0
Rice,2023,January,2200.0
Rice,2023,February,2200.0
Rice,2023,March,2200.0
Rice,2023,April,2200.0
Rice,2023,May,2200.0
Rice,2023,June,2200.0
Rice,2023,July,2200.0
Rice,2023,August,2200.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2200.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2400.0
Rice,2024,March,2400.0
Rice,2024,April,2333.36
Rice,2024,June,2400.0
Rice,2024,July,2400.0
Rice,2024,August,2400.0
Rice,2024,September,2400.0
Rice,2024,October,2600.0
Rice,2024,November,2466.64
Rice,2024,December,2230.4
Rice,2025,January,2163.92
Rice,2025,February,2120.72
Rice,2025,March,2064.72
Rice,2025,April,2027.84
Rice,2025,May,1988.08
Pulses,2020,January,7260.0
Pulses,2020,February,7260.0
Pulses,2020,March,7260.0
Pulses,2020,May,6916.799999999999
Pulses,2020,June,7260.0
Pulses,2020,July,7920.0
Pulses,2020,September,6600.0
Pulses,2020,December,6600.0
Pulses,2021,January,6600.0
Pulses,2021,February,6600.0
Pulses,2021,March,6600.0
Pulses,2021,April,6600.0
Pulses,2021,May,7260.0
Pulses,2021,June,7260.0
Pulses,2021,July,6864.0
Pulses,2021,August,6600.0
Pulses,2021,September,6600.0
Pulses,2021,October,6600.0
Pulses,2021,November,6600.0
Pulses,2021,December,6600.0
Pulses,2022,January,6600.0
Pulses,2022,February,6600.0
Pulses,2022,March,6600.0
Pulses,2022,April,6600.0
Pulses,2022,May,6600.0
Pulses,2022,June,6600.0
Pulses,2022,July,6600.0
Pulses,2022,August,6600.0
Pulses,2022,September,6600.0
Pulses,2022,October,6600.0
Pulses,2022,November,6336.0
Pulses,2022,December,6600.0
Pulses,2023,January,6600.0
Pulses,2023,February,6600.0
Pulses,2023,March,6600.0
Pulses,2023,April,6600.0
Pulses,2023,May,6600.0
Pulses,2023,June,6600.0
Pulses,2023,July,6600.0
Pulses,2023,August,6600.0
Pulses,2023,September,6600.0
Pulses,2023,October,6600.0
Pulses,2023,November,6600.0
Pulses,2023,December,7260.0
Pulses,2024,February,7260.0
Pulses,2024,March,8580.0
Pulses,2024,April,7260.0
Pulses,2024,June,8580.0
Pulses,2024,July,8580.0
Pulses,2024,August,9240.0
Pulses,2024,September,9240.0
Pulses,2024,October,9240.0
Pulses,2024,November,8360.088
Pulses,2024,December,8616.696
Pulses,2025,January,8332.895999999999
Pulses,2025,February,8059.92
Pulses,2025,March,7753.943999999999
Pulses,2025,April,7454.04
Pulses,2025,May,7158.096
Millet,2020,January,2244.0
Millet,2020,February,2310.0
Millet,2020,March,1980.0
Millet,2020,May,2310.0
Millet,2020,June,2640.0
Millet,2020,August,2310.0
Millet,2020,October,2772.0
Millet,2020,November,2772.0
Millet,2020,December,2640.0
Millet,2021,January,2970.0
Millet,2021,February,2508.0
Millet,2021,March,2811.6
Millet,2021,April,2772.0
Millet,2021,June,2838.0
Millet,2021,July,3300.0
Millet,2021,August,3300.0
Millet,2021,September,3630.0
Millet,2021,October,3630.0
Millet,2021,November,2640.0
Millet,2021,December,2640.0
Millet,2022,February,2772.0
Millet,2022,March,2772.0
Millet,2022,April,2772.0
Millet,2022,May,3102.0
Millet,2022,June,2943.6
Millet,2022,July,3102.0
Millet,2022,August,2772.0
Millet,2022,September,3630.0
Millet,2022,October,2904.0
Millet,2022,November,2904.0
Millet,2022,December,2772.0
Millet,2023,January,2772.0
Millet,2023,February,2772.0
Millet,2023,March,3300.0
Millet,2023,April,3300.0
Millet,2023,May,3102.0
Millet,2023,June,2970.0
Millet,2023,July,2970.0
Millet,2023,August,2970.0
Millet,2023,September,2970.0
Millet,2023,October,2970.0
Millet,2023,November,3630.0
Millet,2023,December,3630.0
Millet,2024,January,3630.0
Millet,2024,February,3630.0
Millet,2024,March,3630.0
Millet,2024,June,3960.0
Millet,2024,July,3960.0
Millet,2024,August,4125.0
Millet,2024,October,3927.0
Millet,2024,November,3960.0
Millet,2024,December,3815.46
Millet,2025,January,3807.936
Millet,2025,February,3795.1319999999996
Millet,2025,March,3776.52
Millet,2025,April,3756.3239999999996
Millet,2025,May,3736.7879999999996
Rice,2020,January,2040.0
Rice,2020,February,2160.0
Rice,2020,March,2080.0
Rice,2020,May,2000.0
Rice,2020,June,2080.0
Rice,2020,August,2080.0
Rice,2020,October,2000.0
Rice,2020,November,2000.0
Rice,2020,December,2080.0
Rice,2021,January,2160.0
Rice,2021,February,2160.0
Rice,2021,March,2160.0
Rice,2021,April,2160.0
Rice,2021,June,2160.0
Rice,2021,July,2160.0
Rice,2021,August,2160.0
Rice,2021,September,2160.0
Rice,2021,October,2240.0
Rice,2021,November,2400.0
Rice,2021,December,2240.0
Rice,2022,February,2160.0
Rice,2022,March,2160.0
Rice,2022,April,2160.0
Rice,2022,May,2160.0
Rice,2022,June,2160.0
Rice,2022,July,2160.0
Rice,2022,August,2160.0
Rice,2022,September,2160.0
Rice,2022,October,2160.0
Rice,2022,November,2160.0
Rice,2022,December,2160.0
Rice,2023,January,2160.0
Rice,2023,February,2160.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2344.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,June,2600.0
Rice,2024,July,2600.0
Rice,2024,August,2600.0
Rice,2024,October,2600.0
Rice,2024,November,2600.0
Rice,2024,December,2472.24
Rice,2025,January,2447.36
Rice,2025,February,2424.96
Rice,2025,March,2404.72
Rice,2025,April,2386.48
Rice,2025,May,2370.08
Wheat,2020,March,2300.0
Wheat,2020,April,2587.5
Wheat,2020,May,2587.5
Wheat,2020,June,2300.0
Wheat,2020,July,2875.0
Wheat,2020,September,2587.5
Wheat,2020,October,2587.5
Wheat,2020,November,2587.5
Wheat,2020,December,2587.5
Wheat,2021,January,2875.0
Wheat,2021,February,2300.0
Wheat,2021,March,2300.0
Wheat,2021,April,2300.0
Wheat,2021,May,2300.0
Wheat,2021,July,2300.0
Wheat,2021,August,2300.0
Wheat,2021,September,2587.5
Wheat,2021,October,2300.0
Wheat,2021,November,2875.0
Wheat,2022,January,2300.0
Wheat,2022,February,2300.0
Wheat,2022,March,2300.0
Wheat,2022,April,2300.0
Wheat,2022,May,2300.0
Wheat,2022,June,2415.0
Wheat,2022,July,2530.0
Wheat,2022,August,2702.5
Wheat,2022,September,2702.5
Wheat,2022,October,2737.0
Wheat,2023,April,2875.0
Wheat,2023,May,2875.0
Wheat,2023,June,2875.0
Wheat,2023,July,2875.0
Wheat,2023,August,2875.0
Wheat,2023,September,2875.0
Wheat,2023,October,2875.0
Wheat,2023,November,2875.0
Wheat,2023,December,2875.0
Wheat,2024,January,2875.0
Wheat,2024,February,2875.0
Wheat,2024,March,2875.0
Wheat,2024,April,2875.0
Wheat,2024,May,2961.25
Wheat,2024,June,2875.0
Wheat,2024,July,2875.0
Wheat,2024,August,2875.0
Wheat,2024,September,2875.0
Wheat,2024,October,2846.25
Wheat,2024,November,2875.0
Wheat,2024,December,2788.865
Wheat,2025,January,2765.1749999999997
Wheat,2025,February,2741.945
Wheat,2025,March,2719.1749999999997
Wheat,2025,April,2696.865
Wheat,2025,May,2675.245
Millet,2020,January,2640.0
Millet,2020,February,2970.0
Millet,2020,March,2640.0
Millet,2020,April,2640.0
Millet,2020,May,2640.0
Millet,2020,June,2640.0
Millet,2020,July,2970.0
Millet,2020,August,2970.0
Millet,2020,September,2640.0
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,2970.0
Millet,2021,January,2970.0
Millet,2021,February,2640.0
Millet,2021,March,2970.0
Millet,2021,April,3141.6
Millet,2021,May,2970.0
Millet,2021,June,2838.0
Millet,2021,July,3300.0
Millet,2021,August,3300.0
Millet,2021,September,3630.0
Millet,2021,October,3630.0
Millet,2021,November,2970.0
Millet,2021,December,3300.0
Millet,2022,January,2930.3999999999996
Millet,2022,February,2904.0
Millet,2022,March,2904.0
Millet,2022,April,2904.0
Millet,2022,May,3300.0
Millet,2022,June,3300.0
Millet,2022,July,3300.0
Millet,2022,August,3300.0
Millet,2022,September,3471.6
Millet,2022,October,2970.0
Millet,2022,November,3300.0
Millet,2022,December,2970.0
Millet,2023,January,2970.0
Millet,2023,February,2970.0
Millet,2023,March,3102.0
Millet,2023,April,3300.0
Millet,2023,May,3300.0
Millet,2023,June,2970.0
Millet,2023,July,2970.0
Millet,2023,August,2970.0
Millet,2023,September,2970.0
Millet,2023,October,2970.0
Millet,2023,November,3960.0
Millet,2023,December,3960.0
Millet,2024,January,3960.0
Millet,2024,February,3960.0
Millet,2024,March,3960.0
Millet,2024,April,3520.044
Millet,2024,May,4125.0
Millet,2024,June,4069.9559999999997
Millet,2024,July,3960.0
Millet,2024,August,4180.044
Millet,2024,September,4290.0
Millet,2024,October,3943.5
Millet,2024,November,3960.0
Millet,2024,December,4034.712
Millet,2025,January,3998.544
Millet,2025,February,3988.512
Millet,2025,March,3968.1839999999997
Millet,2025,April,3957.7559999999994
Millet,2025,May,3942.444
Rice,2020,January,2160.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2160.0
Rice,2020,May,2200.0
Rice,2020,June,2136.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2120.0
Rice,2020,October,2160.0
Rice,2020,November,2160.0
Rice,2020,December,2160.0
Rice,2021,January,2160.0
Rice,2021,February,2160.0
Rice,2021,March,2160.0
Rice,2021,April,2160.0
Rice,2021,May,2160.0
Rice,2021,July,2160.0
Rice,2021,August,2200.0
Rice,2021,September,2160.0
Rice,2021,October,2320.0
Rice,2021,November,2400.0
Rice,2021,December,2160.0
Rice,2022,January,2160.0
Rice,2022,February,2160.0
Rice,2022,March,2160.0
Rice,2022,April,2160.0
Rice,2022,May,2160.0
Rice,2022,June,2160.0
Rice,2022,July,2160.0
Rice,2022,August,2160.0
Rice,2022,September,2160.0
Rice,2022,October,2160.0
Rice,2022,November,2160.0
Rice,2022,December,2160.0
Rice,2023,January,2160.0
Rice,2023,February,2160.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,April,2577.76
Rice,2024,May,2700.0
Rice,2024,June,2666.64
Rice,2024,July,2600.0
Rice,2024,August,2600.0
Rice,2024,September,2600.0
Rice,2024,October,2600.0
Rice,2024,November,2600.0
Rice,2024,December,2410.96
Rice,2025,January,2355.2
Rice,2025,February,2301.04
Rice,2025,March,2249.68
Rice,2025,April,2201.92
Rice,2025,May,2158.48
Millet,2020,January,2310.0
Millet,2020,February,1980.0
Millet,2020,August,2310.0
Millet,2020,September,2970.0
Millet,2020,December,2640.0
Millet,2021,January,2442.0
Millet,2021,February,2508.0
Millet,2021,March,2640.0
Millet,2021,April,2640.0
Millet,2021,July,2772.0
Millet,2022,February,2732.3999999999996
Millet,2022,March,2772.0
Millet,2022,April,2772.0
Millet,2022,May,2970.0
Millet,2022,June,3009.6
Millet,2022,July,3036.0
Millet,2022,August,3036.0
Millet,2022,September,3339.6
Millet,2022,October,2970.0
Millet,2022,November,2970.0
Millet,2022,December,2838.0
Millet,2023,January,2706.0
Millet,2023,February,2640.0
Millet,2023,April,2970.0
Millet,2023,June,2970.0
Millet,2023,July,2970.0
Millet,2023,August,2970.0
Millet,2023,September,2970.0
Millet,2023,October,2970.0
Millet,2023,November,2970.0
Millet,2023,December,3300.0
Millet,2024,January,3300.0
Millet,2024,February,3300.0
Millet,2024,March,3300.0
Millet,2024,April,3052.5
Millet,2024,June,3630.0
Millet,2024,July,3300.0
Millet,2024,August,3300.0
Millet,2024,September,3300.0
Millet,2024,October,3135.0
Millet,2024,November,3300.0
Millet,2024,December,3223.044
Millet,2025,January,3168.528
Millet,2025,February,3172.752
Millet,2025,March,3193.74
Millet,2025,April,3176.8439999999996
Millet,2025,May,3131.0399999999995
Rice,2020,January,2160.0
Rice,2020,February,2080.0
Rice,2020,August,2160.0
Rice,2020,September,2160.0
Rice,2020,December,2160.0
Rice,2021,January,2160.0
Rice,2021,February,2200.0
Rice,2021,March,2200.0
Rice,2021,April,2160.0
Rice,2021,July,2400.0
Rice,2022,February,2160.0
Rice,2022,March,2160.0
Rice,2022,April,2160.0
Rice,2022,May,2160.0
Rice,2022,June,2160.0
Rice,2022,July,2160.0
Rice,2022,August,2160.0
Rice,2022,September,2160.0
Rice,2022,October,2160.0
Rice,2022,November,2160.0
Rice,2022,December,2160.0
Rice,2023,January,2160.0
Rice,2023,February,2160.0
Rice,2023,April,2160.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2160.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,April,2320.0
Rice,2024,June,2720.0
Rice,2024,July,2800.0
Rice,2024,August,2800.0
Rice,2024,September,2800.0
Rice,2024,October,2800.0
Rice,2024,November,2800.0
Rice,2024,December,2476.64
Rice,2025,January,2388.48
Rice,2025,February,2289.6
Rice,2025,March,2198.32
Rice,2025,April,2119.2
Rice,2025,May,2047.28
Maize,2021,November,2272.5
Maize,2021,December,2272.5
Maize,2022,January,2020.0
Maize,2022,February,2272.5
Maize,2022,August,2272.5
Maize,2022,September,2272.5
Maize,2023,July,2020.0
Maize,2023,September,2272.5
Maize,2023,October,2272.5
Maize,2024,February,2020.0
Maize,2024,April,2053.6330000000003
Maize,2020,January,1565.5
Maize,2020,February,1666.5
Maize,2020,March,1595.8
Maize,2020,April,1767.5
Maize,2020,May,1717.0
Maize,2020,June,1767.5
Maize,2020,July,1717.0
Maize,2020,September,2040.1999999999998
Maize,2020,October,2525.0
Maize,2020,November,2525.0
Maize,2020,December,2020.0
Maize,2021,January,2403.7999999999997
Maize,2021,February,1666.5
Maize,2021,March,1818.0
Maize,2021,April,1868.5
Maize,2021,May,1868.5
Maize,2021,June,1949.3
Maize,2021,July,2020.0
Maize,2021,August,2272.5
Maize,2021,September,2272.5
Maize,2021,October,2020.0
Maize,2021,November,1313.0
Maize,2021,December,1414.0
Maize,2022,January,1363.5
Maize,2022,February,1515.0
Maize,2022,March,1515.0
Maize,2022,April,1565.5
Maize,2022,May,1565.5
Maize,2022,June,1666.5
Maize,2022,July,1747.3
Maize,2022,August,1696.8
Maize,2022,September,1717.0
Maize,2022,November,1565.5
Maize,2023,January,1666.5
Maize,2023,February,1565.5
Maize,2023,March,1767.5
Maize,2023,April,1747.3
Maize,2023,May,1767.5
Maize,2023,July,1767.5
Maize,2023,August,1616.0
Maize,2023,September,2151.2999999999997
Maize,2023,October,2020.0
Maize,2023,November,1818.0
Maize,2023,December,1919.0
Maize,2024,February,2020.0
Maize,2024,March,2272.5
Maize,2024,June,2020.0
Maize,2024,July,1767.5
Maize,2024,August,2272.5
Maize,2024,October,2272.5
Maize,2024,November,2020.0
Maize,2024,December,1919.9089999999999
Maize,2025,January,1900.618
Maize,2025,February,1884.357
Maize,2025,March,1870.621
Maize,2025,April,1859.0059999999999
Maize,2025,May,1849.209
Millet,2020,January,1980.0
Millet,2020,February,1927.1999999999998
Millet,2020,March,1914.0
Millet,2020,April,2006.3999999999999
Millet,2020,May,2046.0
Millet,2020,June,2046.0
Millet,2020,July,2211.0
Millet,2020,September,2468.4
Millet,2020,October,2970.0
Millet,2020,November,2970.0
Millet,2020,December,2613.6
Millet,2021,January,2706.0
Millet,2021,February,2442.0
Millet,2021,March,2415.6
Millet,2021,April,2442.0
Millet,2021,May,2508.0
Millet,2021,June,2640.0
Millet,2021,July,2772.0
Millet,2021,August,2970.0
Millet,2021,September,3300.0
Millet,2021,October,3300.0
Millet,2021,November,2178.0
Millet,2021,December,2217.6
Millet,2022,January,1980.0
Millet,2022,February,2112.0
Millet,2022,March,1980.0
Millet,2022,April,1980.0
Millet,2022,May,2085.6
Millet,2022,June,2310.0
Millet,2022,July,2244.0
Millet,2022,August,2217.6
Millet,2022,September,2838.0
Millet,2022,November,2046.0
Millet,2023,January,2178.0
Millet,2023,February,2178.0
Millet,2023,March,2349.6
Millet,2023,April,2376.0
Millet,2023,May,2508.0
Millet,2023,July,2508.0
Millet,2023,August,2574.0
Millet,2023,September,3141.6
Millet,2023,October,2640.0
Millet,2023,November,2442.0
Millet,2023,December,2541.0
Millet,2024,February,3300.0
Millet,2024,March,3300.0
Millet,2024,June,3300.0
Millet,2024,July,3300.0
Millet,2024,August,3300.0
Millet,2024,October,3465.0
Millet,2024,November,2640.0
Millet,2024,December,2863.212
Millet,2025,January,2799.852
Millet,2025,February,2748.24
Millet,2025,March,2706.264
Millet,2025,April,2672.076
Millet,2025,May,2644.356
Maize,2020,January,2020.0
Maize,2020,March,1767.5
Maize,2020,May,1919.0
Maize,2020,June,1767.5
Maize,2020,July,2272.5
Maize,2020,August,2272.5
Maize,2020,September,2272.5
Maize,2020,December,2020.0
Maize,2021,January,2020.0
Maize,2021,March,1767.5
Maize,2021,April,2020.0
Maize,2021,May,2151.2999999999997
Maize,2021,July,2020.0
Maize,2021,August,2272.5
Maize,2021,September,1767.5
Maize,2021,October,1616.0
Maize,2021,November,2020.0
Maize,2021,December,1767.5
Maize,2022,February,1818.0
Maize,2022,March,1646.3
Maize,2022,April,2727.0
Maize,2022,June,1767.5
Maize,2022,July,1767.5
Maize,2022,August,1767.5
Maize,2022,September,2151.2999999999997
Maize,2022,October,2252.2999999999997
Maize,2022,November,2222.0
Maize,2022,December,2222.0
Maize,2023,January,1949.3
Maize,2023,February,1767.5
Maize,2023,March,1969.5
Maize,2023,April,1969.5
Maize,2023,May,2272.5
